date_heure,temperature,humidite
2026-08-04T06:00,21.8,76
2026-08-04T07:00,23.3,71
2026-08-04T08:00,24.1,67
2026-08-04T09:00,24.9,65
2026-08-04T10:00,26.6,60
2026-08-04T11:00,28.4,54
2026-08-04T12:00,28.7,47
2026-08-04T13:00,30.1,43
2026-08-04T14:00,30.6,34
2026-08-04T15:00,30.8,31
2026-08-04T16:00,29.9,34
2026-08-04T17:00,30.3,35
2026-08-04T18:00,29.0,41
2026-08-04T19:00,28.0,45
2026-08-04T20:00,26.9,49
2026-08-04T21:00,25.7,54
2026-08-04T22:00,24.8,59
2026-08-04T23:00,24.4,62
2026-08-05T00:00,23.2,61
2026-08-05T01:00,22.5,63
2026-08-05T02:00,21.6,68
2026-08-05T03:00,20.8,71
2026-08-05T04:00,20.2,75
2026-08-05T05:00,19.7,79
2026-08-05T06:00,20.6,77
2026-08-05T07:00,21.6,72
2026-08-05T08:00,22.9,63
2026-08-05T09:00,24.1,54
2026-08-05T10:00,25.5,47
2026-08-05T11:00,26.5,40
2026-08-05T12:00,26.2,39
2026-08-05T13:00,26.6,37
2026-08-05T14:00,27.2,35
2026-08-05T15:00,27.3,35
2026-08-05T16:00,26.4,37
2026-08-05T17:00,25.6,38
2026-08-05T18:00,25.2,39
2026-08-05T19:00,24.9,38
2026-08-05T20:00,22.8,48
2026-08-05T21:00,21.6,51
2026-08-05T22:00,20.8,52
2026-08-05T23:00,20.0,54
2026-08-06T00:00,18.5,60
2026-08-06T01:00,18.3,62
2026-08-06T02:00,17.9,63
2026-08-06T03:00,17.3,66
2026-08-06T04:00,16.8,68
2026-08-06T05:00,16.3,71
2026-08-06T06:00,16.7,73
2026-08-06T07:00,17.6,70
2026-08-06T08:00,18.9,64
2026-08-06T09:00,20.6,54
2026-08-06T10:00,22.0,47
2026-08-06T11:00,23.0,42
2026-08-06T12:00,23.8,41
2026-08-06T13:00,24.6,37
2026-08-06T14:00,24.9,35
2026-08-06T15:00,24.8,34
2026-08-06T16:00,24.4,33
2026-08-06T17:00,24.4,31
2026-08-06T18:00,24.0,32
2026-08-06T19:00,22.8,35
2026-08-06T20:00,21.3,41
2026-08-06T21:00,19.7,47
2026-08-06T22:00,18.7,50
2026-08-06T23:00,18.0,53
2026-08-07T00:00,16.1,58
2026-08-07T01:00,15.3,62
2026-08-07T02:00,14.5,66
2026-08-07T03:00,13.8,69
2026-08-07T04:00,13.3,73
2026-08-07T05:00,13.0,75
2026-08-07T06:00,13.9,74
2026-08-07T07:00,15.8,67
2026-08-07T08:00,18.0,57
2026-08-07T09:00,20.0,49
2026-08-07T10:00,21.6,43
2026-08-07T11:00,22.9,37
2026-08-07T12:00,24.9,28
2026-08-07T13:00,26.0,24
2026-08-07T14:00,26.7,23
2026-08-07T15:00,26.9,23
2026-08-07T16:00,26.8,25
2026-08-07T17:00,26.1,28
2026-08-07T18:00,25.7,27
2026-08-07T19:00,24.6,29
2026-08-07T20:00,23.6,31
2026-08-07T21:00,22.6,34
2026-08-07T22:00,21.5,38
2026-08-07T23:00,20.7,40
2026-08-08T00:00,18.6,48
2026-08-08T01:00,17.8,51
2026-08-08T02:00,17.0,54
2026-08-08T03:00,16.3,57
2026-08-08T04:00,15.7,59
2026-08-08T05:00,15.3,61
2026-08-08T06:00,16.3,58
2026-08-08T07:00,18.1,51
2026-08-08T08:00,20.4,44
2026-08-08T09:00,22.8,37
2026-08-08T10:00,25.0,32
2026-08-08T11:00,26.7,27
2026-08-08T12:00,28.7,23
2026-08-08T13:00,29.7,21
2026-08-08T14:00,30.3,20
2026-08-08T15:00,30.7,18
2026-08-08T16:00,30.7,18
2026-08-08T17:00,30.5,18
2026-08-08T18:00,30.3,17
2026-08-08T19:00,29.0,21
2026-08-08T20:00,28.0,23
2026-08-08T21:00,27.0,27
2026-08-08T22:00,25.9,27
2026-08-08T23:00,24.7,30
2026-08-09T00:00,22.1,38
2026-08-09T01:00,21.3,42
2026-08-09T02:00,20.7,45
2026-08-09T03:00,20.2,46
2026-08-09T04:00,19.8,46
2026-08-09T05:00,20.0,44
2026-08-09T06:00,19.9,46
2026-08-09T07:00,21.6,42
2026-08-09T08:00,23.4,36
2026-08-09T09:00,23.5,36
2026-08-09T10:00,27.2,31
2026-08-09T11:00,29.7,27
2026-08-09T12:00,29.0,32
2026-08-09T13:00,31.4,26
2026-08-09T14:00,32.3,24
2026-08-09T15:00,32.7,24
2026-08-09T16:00,32.7,25
2026-08-09T17:00,32.4,25
2026-08-09T18:00,31.9,26
2026-08-09T19:00,30.9,29
2026-08-09T20:00,29.7,32
2026-08-09T21:00,27.8,40
2026-08-09T22:00,25.6,47
2026-08-09T23:00,24.8,48
2026-08-10T00:00,23.2,51
2026-08-10T01:00,22.5,53
2026-08-10T02:00,21.5,56
2026-08-10T03:00,20.6,58
2026-08-10T04:00,19.8,60
2026-08-10T05:00,19.2,63
2026-08-10T06:00,19.6,64
2026-08-10T07:00,21.3,60
2026-08-10T08:00,23.2,54
2026-08-10T09:00,25.3,47
2026-08-10T10:00,27.1,40
2026-08-10T11:00,28.6,36
2026-08-10T12:00,30.2,31
2026-08-10T13:00,30.9,29
2026-08-10T14:00,31.3,28
2026-08-10T15:00,31.4,28
2026-08-10T16:00,31.1,29
2026-08-10T17:00,30.6,30
2026-08-10T18:00,30.1,30
2026-08-10T19:00,29.0,31
2026-08-10T20:00,27.6,32
2026-08-10T21:00,26.1,36
2026-08-10T22:00,24.4,46
2026-08-10T23:00,23.4,51
2026-08-11T00:00,21.7,58
2026-08-11T01:00,21.0,61
2026-08-11T02:00,20.3,64
2026-08-11T03:00,19.7,67
2026-08-11T04:00,19.1,68
2026-08-11T05:00,18.6,70
2026-08-11T06:00,19.1,68
2026-08-11T07:00,20.7,61
2026-08-11T08:00,22.7,53
2026-08-11T09:00,24.9,47
2026-08-11T10:00,27.2,41
2026-08-11T11:00,29.0,36
2026-08-11T12:00,30.8,31
2026-08-11T13:00,31.7,28
2026-08-11T14:00,32.1,28
2026-08-11T15:00,32.4,27
2026-08-11T16:00,32.2,27
2026-08-11T17:00,31.5,28
2026-08-11T18:00,30.9,29
2026-08-11T19:00,29.7,31
2026-08-11T20:00,28.5,34
2026-08-11T21:00,27.3,36
2026-08-11T22:00,26.0,38
2026-08-11T23:00,24.8,40
2026-08-12T00:00,23.1,43
2026-08-12T01:00,22.6,42
2026-08-12T02:00,22.1,42
2026-08-12T03:00,21.6,42
2026-08-12T04:00,21.1,42
2026-08-12T05:00,20.8,41
2026-08-12T06:00,21.6,39
2026-08-12T07:00,23.6,32
2026-08-12T08:00,25.7,26
2026-08-12T09:00,27.9,23
2026-08-12T10:00,30.2,22
2026-08-12T11:00,31.8,21
2026-08-12T12:00,33.6,18
2026-08-12T13:00,34.3,17
2026-08-12T14:00,34.9,15
2026-08-12T15:00,35.1,15
2026-08-12T16:00,35.0,15
2026-08-12T17:00,34.5,16
2026-08-12T18:00,33.7,16
2026-08-12T19:00,32.4,19
2026-08-12T20:00,31.3,21
2026-08-12T21:00,30.0,25
2026-08-12T22:00,28.7,30
2026-08-12T23:00,27.7,33
2026-08-13T00:00,25.3,39
2026-08-13T01:00,24.7,40
2026-08-13T02:00,23.8,41
2026-08-13T03:00,23.2,43
2026-08-13T04:00,22.7,44
2026-08-13T05:00,22.5,44
2026-08-13T06:00,23.0,42
2026-08-13T07:00,25.2,35
2026-08-13T08:00,27.8,28
2026-08-13T09:00,30.5,23
2026-08-13T10:00,32.8,20
2026-08-13T11:00,34.6,19
2026-08-13T12:00,36.2,17
2026-08-13T13:00,36.9,16
2026-08-13T14:00,37.4,15
2026-08-13T15:00,37.5,15
2026-08-13T16:00,37.3,15
2026-08-13T17:00,36.7,15
2026-08-13T18:00,36.1,15
2026-08-13T19:00,34.5,18
2026-08-13T20:00,33.4,18
2026-08-13T21:00,32.1,21
2026-08-13T22:00,30.9,24
2026-08-13T23:00,30.5,24
2026-08-14T00:00,27.1,32
2026-08-14T01:00,26.2,34
2026-08-14T02:00,25.5,38
2026-08-14T03:00,25.1,39
2026-08-14T04:00,24.5,40
2026-08-14T05:00,23.8,42
2026-08-14T06:00,24.1,40
2026-08-14T07:00,26.4,35
2026-08-14T08:00,29.5,30
2026-08-14T09:00,32.8,23
2026-08-14T10:00,35.0,18
2026-08-14T11:00,36.4,17
2026-08-14T12:00,37.8,16
2026-08-14T13:00,38.1,16
2026-08-14T14:00,38.7,16
2026-08-14T15:00,38.6,16
2026-08-14T16:00,38.6,16
2026-08-14T17:00,37.9,16
2026-08-14T18:00,37.8,15
2026-08-14T19:00,35.4,20
2026-08-14T20:00,34.1,24
2026-08-14T21:00,32.0,30
2026-08-14T22:00,29.9,36
2026-08-14T23:00,27.5,40
2026-08-15T00:00,24.9,53
2026-08-15T01:00,22.9,61
2026-08-15T02:00,21.7,69
2026-08-15T03:00,21.3,74
2026-08-15T04:00,21.1,78
2026-08-15T05:00,20.9,78
2026-08-15T06:00,21.5,77
2026-08-15T07:00,22.5,72
2026-08-15T08:00,25.7,58
2026-08-15T09:00,27.4,51
2026-08-15T10:00,28.4,48
2026-08-15T11:00,28.8,48
2026-08-15T12:00,30.2,45
2026-08-15T13:00,29.3,47
2026-08-15T14:00,29.2,47
2026-08-15T15:00,29.4,46
2026-08-15T16:00,29.6,46
2026-08-15T17:00,29.4,46
2026-08-15T18:00,28.9,49
2026-08-15T19:00,27.8,58
2026-08-15T20:00,26.6,59
2026-08-15T21:00,25.8,63
2026-08-15T22:00,24.3,72
2026-08-15T23:00,23.4,76
2026-08-16T00:00,21.6,87
2026-08-16T01:00,20.9,94
2026-08-16T02:00,21.0,92
2026-08-16T03:00,20.7,93
2026-08-16T04:00,20.4,93
2026-08-16T05:00,20.1,94
2026-08-16T06:00,20.1,93
2026-08-16T07:00,21.2,85
2026-08-16T08:00,22.7,77
2026-08-16T09:00,24.2,70
2026-08-16T10:00,25.9,62
2026-08-16T11:00,27.2,56
2026-08-16T12:00,28.6,49
2026-08-16T13:00,29.6,47
2026-08-16T14:00,29.6,46
2026-08-16T15:00,30.0,44
2026-08-16T16:00,28.6,47
2026-08-16T17:00,29.0,46
2026-08-16T18:00,28.9,43
2026-08-16T19:00,28.1,44
2026-08-16T20:00,27.6,45
2026-08-16T21:00,26.6,47
2026-08-16T22:00,25.7,49
2026-08-16T23:00,24.6,52
2026-08-17T00:00,22.9,59
2026-08-17T01:00,22.2,64
2026-08-17T02:00,21.8,67
2026-08-17T03:00,21.4,70
2026-08-17T04:00,21.0,71
2026-08-17T05:00,20.5,73
2026-08-17T06:00,20.5,72
2026-08-17T07:00,21.6,64
2026-08-17T08:00,22.5,59
2026-08-17T09:00,24.4,51
2026-08-17T10:00,25.5,48
2026-08-17T11:00,26.8,44
2026-08-17T12:00,27.5,43
2026-08-17T13:00,29.2,37
2026-08-17T14:00,29.4,36
2026-08-17T15:00,28.9,38
2026-08-17T16:00,28.6,37
2026-08-17T17:00,26.9,45
2026-08-17T18:00,26.7,44
2026-08-17T19:00,25.7,48
2026-08-17T20:00,24.6,54
2026-08-17T21:00,23.7,58
2026-08-17T22:00,23.1,61
2026-08-17T23:00,22.4,66
2026-08-18T00:00,20.8,73
2026-08-18T01:00,20.5,76
2026-08-18T02:00,19.9,80
2026-08-18T03:00,19.4,83
2026-08-18T04:00,19.1,84
2026-08-18T05:00,19.1,83
2026-08-18T06:00,19.6,78
2026-08-18T07:00,20.2,72
2026-08-18T08:00,21.2,65
2026-08-18T09:00,22.8,58
2026-08-18T10:00,24.7,50
2026-08-18T11:00,26.4,47
2026-08-18T12:00,26.3,50
2026-08-18T13:00,25.9,56
2026-08-18T14:00,27.1,52
2026-08-18T15:00,27.6,49
2026-08-18T16:00,27.8,47
2026-08-18T17:00,26.7,51
2026-08-18T18:00,25.6,54
2026-08-18T19:00,24.8,58
2026-08-18T20:00,24.2,61
2026-08-18T21:00,23.8,64
2026-08-18T22:00,23.6,64
2026-08-18T23:00,22.9,68
2026-08-19T00:00,21.8,77
2026-08-19T01:00,21.7,79
2026-08-19T02:00,21.2,84
2026-08-19T03:00,20.9,87
2026-08-19T04:00,20.5,90
2026-08-19T05:00,19.8,95
2026-08-19T06:00,20.4,91
2026-08-19T07:00,20.8,87
2026-08-19T08:00,21.9,78
2026-08-19T09:00,23.6,69
2026-08-19T10:00,25.6,58
2026-08-19T11:00,26.6,54
2026-08-19T12:00,27.7,49
2026-08-19T13:00,28.6,45
2026-08-19T14:00,28.6,45
2026-08-19T15:00,23.7,67
2026-08-19T16:00,21.4,84
2026-08-19T17:00,21.8,85
2026-08-19T18:00,20.9,80
2026-08-19T19:00,20.0,73
2026-08-19T20:00,19.3,74
2026-08-19T21:00,18.6,78
2026-08-19T22:00,18.1,82
2026-08-19T23:00,17.6,85
